##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;white;;;;;;;;;X
##;§Y = 208,232,248;orange;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
#LANGUAGE;English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
##;;;;;;;;;;;X
RT_USER_1;User tech component 1;Composant tech perso 1;Componente tecnologico 1;Tecnologнa personalizada 1;Bestandteil der Benutzertechnologie 1;Komponent technologiczny 1;;Компонент технологии 1;;;X
9000039desc;Purchasing Outdated units means equipping our armies with vehicles sold by other countries instead of those produced by our own industry. If limit ourself to buying slightly outdated models instead of state of the art equipment, we can get a pretty good deal.;;L'acquisto di unitа obsolete significa dotare il nostro esercito con i veicoli venduti da altri paesi, invece di quelli prodotti dalla nostra industria. Se ci limiteremo a comprare un'pт di modelli obsoleti, invece di apparecchiature moderne, potremmo fare un buon affare.;;;Zakup przestarzaіych jednostek oznacza ekwipowanie naszych armii sprzкtem sprzedawanym przez inne kraje zamiast produkcji wіasnego ekwipunku. Jeњli ograniczymy siк do pozyskiwania nieznacznie przestarzaіego sprzкtu zamiast prуby budowy nowoczesnej armii wіasnymi њrodkami, moїemy sporo na tym oszczкdziж.;;Закупка в других странах устаревшей техники для оснащения нашей армии, взамен ее производства собственной промышленностью. Если мы ограничимся закупкой слегка устаревших, а не самых современных моделей, то сможем заключить довольно хорошую сделку.;;;X
9000039name;Purchase Outdated Unit;;Acquista unitа obsolete;;;Kupuj przestarzaіy sprzкt;;Закупка устаревшей техники;;;X
EVT_2002075_NAME;France no longer controls Spanish army;La France ne contrфle plus l'armйe espagnole;La Francia non controlla piщ l'esercito spagnolo;;;Francja nie kontroluje juї hiszpaсskiej armii;;Франция больше не контролирует испанскую армию;;;X
1306222b;Release a Union puppet instead;;Rilasciare un fantoccio sovietico;;;Utwуrz zamiast tego sowieck№ marionetkк;;Освободить советских сателлитов!;;;X
1350000desc;Our country is at peace, may it be an unstable one, it is peace none the less. Maintaining our current level of mobilisation might prove problematic. Soldiers are getting restless and want to return home. It will take at least 3 month for ou country to recover enough to generate new manpower, when you mobilize again.;Notre pays est en paix, qu'elle soit instable ou stable, nous ne sommes pas moins en paix. Le maintien de notre mobilisation а son niveau actuel pourrait se rйvйler problйmatique. Nos soldats veulent rentrer chez eux.;Il nostro paese и in pace, puт essere instabile, ma и in pace. Mantenere il nostro attuale livello di mobilitazione potrebbe rivelarsi problematico. I soldati sono sempre irrequieto e vogliono tornare a casa.;Nuestro paнs estб en paz, aunque esta sea inestable, sigue siendo la paz. El mantenimiento de nuestro nivel actual de la movilizaciуn puede ser problemбtico. Los soldados estan cada vez mбs inquietos y quieren volver a casa. ;Unser Land befindet sich im Frieden. Zwar in einem unsicheren, aber im Frieden. Unseren gegenwдrtigen Grad an Mobilmachung bei zu behalten wird Schwierigkeiten hervorrufen. Unsere Soldaten werden unruhig und wollen zurьck nach Hause.;Nasz kraj jest w stanie pokoju, jeњli nawet niepewnego, to jednak pokoju. Utrzymywanie naszego obecnego poziomu mobilizacji siі moїe byж problematyczne. Їoіnierze staj№ siк rozdraїnieni i chc№ wrуciж do domуw.;;В настоящий момент наша страна находится в мире со всеми другими государствами. Конечно, это весьма зыбкое равновесие может быть нарушено в любой момент, но, тем не менее, мир есть мир. Поэтому сохранение нашего нынешнего уровня мобилизации может оказаться весьма проблематичным. Солдаты начинают выражать недовольство и хотят поскорее вернуться домой.;;;X
1350000name;A People under Arms;Un peuple en armes;Un popolo in armi;El Pueblo en armas;Ein Volk unter Waffen;Ludzie pod broni№;;Люди под ружьем;;;X
1350000text7;End Partial Mobilisation;Finir la mobilisation partielle.;Fine Mobilitazione parziale;Final de la Movilizacion Parcial;Teilmobilmachung beenden;Zakoсcz czкњciow№ mobilizacjк;;Отменить частичную мобилизацию;;;X
1350000text8;End General Mobilisation;Finir la mobilisation gйnйrale;Fine Mobilitazione Generale;Final de la Movilizacion General;Generalmobilmachung beenden;Zakoсcz generaln№ mobilizacjк;;Отменить всеобщую мобилизацию;;;X
1350000textno;We need them ready;Nous avons besoin qu'ils soient prкts.;Abbiamo bisogno di loro;Los necesitamos preparados;Unsere Armee muss bereit stehen;Potrzebujemy ich w gotowoњci;;Нет, армия должна быть готова к войне !;;;X
1350001a;Coup d'etat;Coup d'йtat;Colpo di stato;Golpe de estado;Staatsstreich !;Zamach stanu;;Государственный переворот удался !;;;X
1350001b;The Coup Fails;Le coup йchoue;Il colpo di stato fallisce;El golpe ha facrasado;Der Staatsstreich schlдgt fehl;Zamach siк nie udaje;;Попытка переворота потерпела неудачу…;;;X
1350001c;Civil War breaks out;La guerre civile йclate;Scoppia la guerra civile;Estalla una guerra civil;Bьrgerkrieg;Wybucha wojna domowa;;Это - гражданская война !;;;X
1350001desc;After the prolonged phase of high mobilisation the military established itself as more then equal in influence to the civilian leadership of our country. Now they try to establish themselves as new rulers.;Aprиs la phase de forte mobilisation les militaires ont dorйnavant autant d'influence que le gouvernement civil sur l'avenir du pays. Ils essayent maintenant de prendre le pouvoir.;Dopo una prolungata fase di mobilitazione i militari hanno aumentato la loro influenza, a scapito della leadership civile, nel nostro paese. Ora tentano di installarsi nel governo.;Despuйs de una prolongada fase de una alta movilizaciуn de los militares, los militares se han establecido con mбs o igual influencia que el liderazgo civil de nuestro paнs. Ahora tratan de establecerse como los nuevos gobernantes. ;Durch die lange andauernde Mobilmachung hat das Militдr mittlerweile grцsseren Einfluss auf die Bevцlkerung als die zivilen Verwaltungsorgane. Einige Kommandeure versuchen schon, die Regierung abzusetzen und selber die Macht zu ьbernehmen.;Po przedіuїaj№cej siк fazie wysokiego poziomu mobilizacji siі wojskowych, wojsko uzyskaіo status siіy politycznej i staje siк co najmniej rуwnym partnerem przywуdztwa cywilnego naszego kraju. Prуbuj№ siк teraz wybiж do wіadzy w kraju.;;Вследствие затянувшегося периода мобилизации резко возросло влияние военных на гражданское руководство нашей страны. Теперь они пытаются взять власть в свои руки.;;;X
1350001name;Military tries to take over;Les militaires tentent de prendre le pouvoir.;I militari cercano di prendere il potere;Los militares intentar tomar el control;Das Militдr ьbernimmt die Macht;Wojsko prуbuje przej№ж kontrolк;;Попытка военного переворота;;;X
1350002desc;Following the the new mobilisation laws our reserveunits are brought up to wartime strength.;Suite aux nouvelles lois de mobilisation nos troupes de rйserve sont amenйs а leurs effectifs de guerre.;Seguendo le disposizioni legislative sulla nuova mobilitazione, la nostre divisioni di riserva si sono mobilitate.;A raнz de las nuvas Leyes de la movilizaciуn nuestra reserva se ha presentado a la fuerza.;Entsprechend der Gesetze ьber die Mobilmachung werden unsere Reserveeinheiten auf Kriegsstдrke gebracht.;Po wejњciu w їyciu nowej uchwaіy mobilizacyjnej nasze jednostki rezerwowe zyskuj№ siік przewidzian№ na czas wojny.;;После начала мобилизации наши резервные части доводятся до численности по полным штатам военного времени.;;;X
1350002name;Activate the reserve units;Activer les unitйs de rйserve.;Attivare le unitа della riserva;Llamar a la reserva;Aktivierung der Reserveeinheiten;Aktywuj jednostki rezerwowe;;Активация резервов;;;X
1350003name;Demobilise Reserve Units;Dйmobiliser les unitйs de rйserve.;Le riserve arrivano;La reserva ha llegado;Demobilisierung der Reserveeinheiten;Demobilizuj jednostki rezerwowe;;Демобилизация резервистов;;;X
1350002;The reserves are here!;Les rйserves sont arrivйes !;Le riserve sono arrivate!;La reserva esta aquн;Die Reserven sind angekommen;Rezerwy przybyіy!;;Прибытие резервистов;;;X
13500053name;Military recovers;;L'esercito si riprende;;;Wojsko wraca do formy;;;;;X
13500053desc;A period of recovery after your Demobilization has passed and subsequent Mobilization will gain you new manpower again.;;Il periodo di ripresa dopo la demobilizzazione и passato, si puт quindi mobilitare nuovamente per avere piщ manodopera.;;;Okres odbudowy po ogіoszeniu demobilizacji min№і i nastкpna mobilizacji umoїliwi ponownie dostкp do nowych zasobуw siіy ludzkiej.;;;;;X
13500053a;Finally;Enfin;Finalmente;;;Wreszcie;;;;;X
##;;;;;;;;;;;X
MOB10name;Enact Total Mobilization;Promulguer la mobilisation totale;Mobilitazione totale;Declarar la Movilizaciуn Total;Totale Mobilmachung;Wprowadџ totaln№ mobilizacjк;;Тотальная мобилизация;;;X
MOB2name;Establish a professional military;Etablir une armйe professionnelle;Istituisci un esercito professionale;Establecer un ejercito profesional;Professionelle Armee etablieren;Utwуrz armiк profesjonaln№;;Создание профессиональной армии;;;X
MOB3name;Enact Selective Conscription;Promulguer la conscription sйlective;Istituisci leva selettiva;Establecer el Servicio Militar Selectivo;Selektive Wehrpflicht;Wprowadџ selektywny pobуr;;Введение всеобщей воинской обязанности;;;X
MOB4name;Enact One Year Conscription;Promulguer le service d'un an;Istituisci leva annuale;Establecer el Servicio Militar de 1 aсo;Einjдhrige Wehrpflicht;Wprowadџ roczny pobуr;;Введение годичного срока службы;;;X
MOB5name;Enact Two Year Conscription;Promulguer le service de deux ans;Istituisci leva biennale;Establecer el Servicio Militar de 2 aсos;Zweijдhrige Wehrpflicht;Wprowadџ dwuletni pobуr;;Введение двухлетнего срока службы;;;X
MOB6name;Enact Three Year Conscription;Promulguer le service de trois ans;Istituisci leva triennale;Establecer el Servicio Militar de 3 aсos;Dreijдhrige Wehrpflicht;Wprowadџ trzyletni pobуr;;Введение трехлетнего срока службы;;;X
MOB7name;Enact Partial Mobilization;Promulguer la mobilisation partielle;Mobilitazione parziale;Declarar la Movilizaciуn Parcial;Teilmobilmachung;Wprowadџ czкњciow№ mobilizacjк;;Частичная мобилизация;;;X
MOB8name;Enact General Mobilization;Promulguer la mobilisation gйnйrale;Mobilitazione generale;Declarar la Movilizaciуn General;Generelle Mobilmachung;Wprowadџ generaln№ mobilizacjк;;Всеобщая мобилизация;;;X
MOB9name;Enact Extended Mobilization;Promulguer la mobilisation йtendue;Mobilitazione estesa;Declarar la Movilizaciуn Extendida;Ausgeweitete Mobilmachung;Wprowadџ rozszerzon№ mobilizacjк;;Расширенная мобилизация;;;X
MOBdesc;Our current Form of Military Service is no longer able to provide us with enough new recruits, to increase the size of our active armed forces. An increase of the service time, will provide more manpower to further expand our troops. Be advised that we can only increase our armed forces to a partial mobilized level during peacetime, even that comes at a price, further mobilization is only feasible during wartime. You have to be aware that Mobilization beyond the General Mobilization level can lead to dangerous situations leaving your territories bare of necessary work- and peacekeeping forces.;Notre forme actuelle de service militaire n'est pas capable de fournir suffisamment de nouvelles recrues pour augmenter la taille de nos forces armйes actives. Une augmentation de la durйe du service militaire permettra d'agrandir nos forces grвce а plus de main d'њuvre. Soyez informez que nous ne pouvons mobiliser nos forces armйes qu’а un niveau limitй en pйriode de paix,cela а un certain prix,,une mobilisation plus important n’est possible qu’en temps de guerre.;La nostra attuale forma di servizio militare non и piщ in grado di fornirci abbastanza nuove reclute per aumentare le dimensioni delle nostre forze armate attive. Un aumento della ferma di servizio, fornirа piщ manodopera per ampliare ulteriormente le forze armate. Deviu sapere che possiamo solo aumentare le nostre forze armate al livello di mobilitazione parziale in tempo di pace, ed anche questo ha un prezzo, un'ulteriore mobilitazione и possibile solo in tempo di guerra. Devi essere consapevole anche del fatto che la mobilitazione oltre il livello di mobilitazione generale puт portare a situazioni pericolose, lasciando le terre senza lavoratori o forze di polizia.;Nuestra actual forma de Servicio Militar ya no nos proporciona la suficiente cantidad de reclutas, para incrementar el tamaсo de nuestras Fuerzas Armadas. Un incremento en el tiempo de servicio, nos proporcionaria mas Recursos Humanos mantener nuestras tropas. Te advertimos que solo puedes aumentar Parcialmente la Movilizaciуn durante tiempos de Paz, pero tiene su precio, si pasamos de una Movilizaciуn General durante una Guerra puede llevarnos a situaciones peligrosas por falta de mano de obra o fuerzas de orden publico.;Unsere aktuelle Form des Militдrdienstes ist nicht mehr in der Lage, uns mit einer ausreichenden Anzahl von Rekruten zu versorgen, um unsere aktiven Einheiten zu verstдrken. Eine Verlдngerung der Dienstzeit wьrde uns genьgend Potential verschaffen, unsere bewaffneten Streitkrдfte zu vergrцssern. In Friedenszeiten kцnnen wir allerdings nur bis zur Teilmobilmachung gehen, und selbst die hat ihren Preis. Eine weitere Ausdehnung der Dienstzeit ist nur im Kriegszustand mцglich. Seien Sie sich bewusst, daЯ ein hцherer Mobilmachungsgrad als die generelle Mobilmachung gefдhrlich sein kann, da unser Land sonst nicht ьber genьgend Arbeitskrдfte in Industrie und Landwirtschaft verfьgt.;Nasza aktualna forma sіuїby wojskowej nie jest w stanie zapewniж nam nowych rekrutуw, aby zwiкkszyж rozmiar naszych wojsk. Zwiкkszenie czasu sіuїby zapewni nam wiкcej siіy ludzkiej by umoїliwiж poszerzenie armii. Zauwaї, їe w trakcie pokoju moїemy zarz№dziж tylko czкњciow№ mobilizacjк, a i to jest zwi№zane ze sporym kosztem, natomiast caіkowita mobilizacja jest moїliwa jedynie w czasie wojny. Wprowadzenie generalnej mobilizacji prowadzi do sytuacji, gdy przemysі pozbawiony jest pracownikуw, jak rуwnieї siі porz№dkowych.;;Наш текущий порядок прохождения военной службы не в состоянии предоставить нам достаточно новобранцев, чтобы увеличить численность действующей армии. Увеличение срока службы даст нам больше людских ресурсов для дальнейшего увеличения наших войск. Имейте в виду, что в мирное время мы можем увеличить наши вооруженные силы только частичной мобилизацией. Дальнейшая мобилизация возможна только в военное время. Также Вы должны знать, что мобилизация выше уровня всеобщей мобилизации может привести к возникновению опасных ситуаций, поскольку оставляет ваши территории без сил и средств, необходимых для работы и поддержания порядка.; дальнейшая мобилизация возможна только в военное время. Также Вы должны знать, что мобилизация выше уровня всеобщей мобилизации может привести к возникновению опасных ситуаций, поскольку оставляет ваши территории без сил и средств, необходимых для работы и поддержания порядка.;;X
